League,Game,StartDate,StartTime,BetLabel,Outcome1_Label,Outcome1_Line,Outcome1_Odds,Outcome2_Label,Outcome2_Line,Outcome2_Odds
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Cameron Payne Steals + Blocks,Over,1.5,+150,Under,1.5,-205
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Cameron Payne Steals,Over,0.5,-170,Under,0.5,+125
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Cameron Payne Blocks,Over,0.5,+180,Under,0.5,-255
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Cameron Payne Points + Assists,Over,17.5,-120,Under,17.5,-115
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Cameron Payne Points + Rebounds,Over,16.5,-125,Under,16.5,-105
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Cameron Payne Assists + Rebounds,Over,7.5,-110,Under,7.5,-125
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Cameron Payne Turnovers,Over,1.5,-165,Under,1.5,+120
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Nickeil Alexander-Walker Steals,Over,0.5,-155,Under,0.5,+115
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Nickeil Alexander-Walker Points + Rebounds,Over,15.5,-115,Under,15.5,-115
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Nickeil Alexander-Walker Blocks,Over,0.5,+270,Under,0.5,-425
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Nickeil Alexander-Walker Points + Assists,Over,14.5,-125,Under,14.5,-110
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Nickeil Alexander-Walker Turnovers,Over,1.5,-110,Under,1.5,-120
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Nickeil Alexander-Walker Assists + Rebounds,Over,5.5,+105,Under,5.5,-140
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,Nickeil Alexander-Walker Steals + Blocks,Over,0.5,-245,Under,0.5,+175
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,NO Pelicans: Team Total Points - 1st Quarter,Over,26.5,-110,Under,26.5,-120
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,PHO Suns: Team Total Points - 1st Quarter,Over,28.5,-115,Under,28.5,-115
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,NO Pelicans: Team Total Points - 1st Half,Over,52.5,-125,Under,52.5,-105
NBA,PHO Suns @ NO Pelicans,"Tue, Jan 04",08:10 PM,PHO Suns: Team Total Points - 1st Half,Over,56.5,-120,Under,56.5,-110
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Three Pointer Made in 1st 3 Minutes - 1st Quarter,Yes,,-425,,,
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,3+ Three Pointers Made in 1st 3 Mins - 1st Quarter,Yes,,+370,,,
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,LeBron James Turnovers,Over,3.5,-105,Under,3.5,-125
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,LeBron James Assists + Rebounds,Over,17.5,+100,Under,17.5,-135
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,LeBron James Steals,Over,1.5,-130,Under,1.5,-105
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,LeBron James Points + Rebounds,Over,39.5,-115,Under,39.5,-115
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,LeBron James Points + Assists,Over,37.5,-120,Under,37.5,-115
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,LeBron James Steals + Blocks,Over,2.5,-175,Under,2.5,+130
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,LeBron James Blocks,Over,1.5,+145,Under,1.5,-195
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Russell Westbrook Steals + Blocks,Over,1.5,-115,Under,1.5,-120
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Russell Westbrook Steals,Over,1.5,+135,Under,1.5,-180
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Russell Westbrook Assists + Rebounds,Over,18.5,-115,Under,18.5,-120
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Russell Westbrook Blocks,Over,0.5,+235,Under,0.5,-350
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Russell Westbrook Points + Rebounds,Over,30.5,-120,Under,30.5,-110
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Russell Westbrook Points + Assists,Over,30.5,-120,Under,30.5,-115
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Russell Westbrook Turnovers,Over,4.5,+120,Under,4.5,-165
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Malik Monk Turnovers,Over,1.5,+100,Under,1.5,-135
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Malik Monk Steals,Over,0.5,-190,Under,0.5,+140
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Malik Monk Points + Assists,Over,18.5,-110,Under,18.5,-125
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Malik Monk Blocks,Over,0.5,+100,Under,0.5,-135
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Malik Monk Assists + Rebounds,Over,5.5,-150,Under,5.5,+110
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Malik Monk Steals + Blocks,Over,1.5,+100,Under,1.5,-130
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Malik Monk Points + Rebounds,Over,19.5,-125,Under,19.5,-105
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Avery Bradley Points + Rebounds,Over,11.5,-115,Under,11.5,-115
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Avery Bradley Points + Assists,Over,9.5,-115,Under,9.5,-120
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Avery Bradley Turnovers,Over,0.5,-115,Under,0.5,-120
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Avery Bradley Blocks,Over,0.5,+150,Under,0.5,-210
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Avery Bradley Assists + Rebounds,Over,4.5,+130,Under,4.5,-180
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Avery Bradley Steals + Blocks,Over,1.5,+115,Under,1.5,-155
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Avery Bradley Steals,Over,0.5,-210,Under,0.5,+155
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Damian Jones Points + Assists,Over,11.5,-105,Under,11.5,-130
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Damian Jones Points + Rebounds,Over,17.5,-120,Under,17.5,-110
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Damian Jones Assists + Rebounds,Over,8.5,-135,Under,8.5,+100
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Damian Jones Steals + Blocks,Over,1.5,+100,Under,1.5,-140
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Damian Jones Steals,Over,0.5,+150,Under,0.5,-205
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Damian Jones Turnovers,Over,1.5,+110,Under,1.5,-150
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Damian Jones Blocks,Over,0.5,-240,Under,0.5,+170
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Marvin Bagley Steals,Over,0.5,+115,Under,0.5,-155
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Marvin Bagley Points + Assists,Over,13.5,-110,Under,13.5,-125
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Marvin Bagley Turnovers,Over,1.5,+185,Under,1.5,-260
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Marvin Bagley Blocks,Over,0.5,+175,Under,0.5,-245
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Marvin Bagley Points + Rebounds,Over,20.5,-130,Under,20.5,-105
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Marvin Bagley Steals + Blocks,Over,0.5,-190,Under,0.5,+140
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Marvin Bagley Assists + Rebounds,Over,9.5,+100,Under,9.5,-135
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Harrison Barnes Turnovers,Over,1.5,-105,Under,1.5,-130
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Harrison Barnes Assists + Rebounds,Over,8.5,-110,Under,8.5,-125
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Harrison Barnes Steals,Over,0.5,-150,Under,0.5,+110
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Harrison Barnes Steals + Blocks,Over,0.5,-220,Under,0.5,+155
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Harrison Barnes Blocks,Over,0.5,+350,Under,0.5,-575
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Harrison Barnes Points + Assists,Over,16.5,-130,Under,16.5,-105
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Harrison Barnes Points + Rebounds,Over,20.5,-120,Under,20.5,-115
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,De'Aaron Fox Points + Assists,Over,26.5,-115,Under,26.5,-120
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,De'Aaron Fox Blocks,Over,0.5,+140,Under,0.5,-195
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,De'Aaron Fox Assists + Rebounds,Over,9.5,-120,Under,9.5,-115
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,De'Aaron Fox Points + Rebounds,Over,25.5,-125,Under,25.5,-110
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,De'Aaron Fox Steals,Over,1.5,+140,Under,1.5,-195
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,De'Aaron Fox Turnovers,Over,2.5,-115,Under,2.5,-120
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,De'Aaron Fox Steals + Blocks,Over,1.5,-135,Under,1.5,+100
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Tyrese Haliburton Assists + Rebounds,Over,12.5,-125,Under,12.5,-110
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Tyrese Haliburton Points + Rebounds,Over,19.5,-105,Under,19.5,-130
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Tyrese Haliburton Blocks,Over,0.5,+110,Under,0.5,-150
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Tyrese Haliburton Steals,Over,1.5,+105,Under,1.5,-145
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Tyrese Haliburton Points + Assists,Over,22.5,-120,Under,22.5,-115
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Tyrese Haliburton Turnovers,Over,2.5,+100,Under,2.5,-130
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Tyrese Haliburton Steals + Blocks,Over,1.5,-190,Under,1.5,+140
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Total Points Odd/Even,Odd,,-115,,,
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Harrison Barnes Double-Double,Yes,,+900,,,
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,De'Aaron Fox Double-Double,Yes,,+900,,,
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Tyrese Haliburton Double-Double,Yes,,+160,,,
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,LeBron James Double-Double,Yes,,-165,,,
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,LeBron James Triple-Double,Yes,,+450,,,
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Russell Westbrook Double-Double,Yes,,-245,,,
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Russell Westbrook Triple-Double,Yes,,+200,,,
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Total Points Odd/Even - 1st Quarter,Odd,,-110,,,
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Total Points Odd/Even - 1st Half,Odd,,-110,,,
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Carmelo Anthony Steals + Blocks,Over,1.5,-130,Under,1.5,-105
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Carmelo Anthony Assists + Rebounds,Over,6.5,+115,Under,6.5,-155
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Carmelo Anthony Blocks,Over,0.5,-190,Under,0.5,+135
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Carmelo Anthony Points + Assists,Over,14.5,-125,Under,14.5,-110
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Carmelo Anthony Points + Rebounds,Over,18.5,-110,Under,18.5,-120
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Carmelo Anthony Turnovers,Over,0.5,-185,Under,0.5,+135
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Carmelo Anthony Steals,Over,0.5,-140,Under,0.5,+105
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Buddy Hield Steals + Blocks,Over,1.5,+170,Under,1.5,-240
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Buddy Hield Points + Rebounds,Over,18.5,-115,Under,18.5,-120
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Buddy Hield Points + Assists,Over,16.5,-125,Under,16.5,-105
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Buddy Hield Turnovers,Over,1.5,+110,Under,1.5,-150
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Buddy Hield Blocks,Over,0.5,+350,Under,0.5,-575
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Buddy Hield Assists + Rebounds,Over,5.5,-115,Under,5.5,-115
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Buddy Hield Steals,Over,0.5,-200,Under,0.5,+145
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Davion Mitchell	 Steals + Blocks,Over,0.5,-170,Under,0.5,+125
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Davion Mitchell	 Turnovers,Over,1.5,+145,Under,1.5,-205
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Davion Mitchell	 Points + Rebounds,Over,11.5,-120,Under,11.5,-115
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Davion Mitchell	 Assists + Rebounds,Over,5.5,-105,Under,5.5,-125
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Davion Mitchell	 Steals,Over,0.5,-120,Under,0.5,-115
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Davion Mitchell	 Points + Assists,Over,12.5,-110,Under,12.5,-120
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,Davion Mitchell	 Blocks,Over,0.5,+380,Under,0.5,-650
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,SAC Kings: Team Total Points - 1st Quarter,Over,28.5,-115,Under,28.5,-115
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,LA Lakers: Team Total Points - 1st Quarter,Over,30.5,-120,Under,30.5,-110
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,SAC Kings: Team Total Points - 1st Half,Over,57.5,-105,Under,57.5,-125
NBA,SAC Kings @ LA Lakers,"Tue, Jan 04",10:40 PM,LA Lakers: Team Total Points - 1st Half,Over,61.5,-105,Under,61.5,-125
NFL,DAL Cowboys @ PHI Eagles,"Sat, Jan 08",08:15 PM,Total Points Odd/Even,Odd,,-120,,,
NFL,DAL Cowboys @ PHI Eagles,"Sat, Jan 08",08:15 PM,Overtime,Yes,,+1200,,,
NFL,DAL Cowboys @ PHI Eagles,"Sat, Jan 08",08:15 PM,Both Teams to Score 10+ Points,Yes,,-500,,,
NFL,DAL Cowboys @ PHI Eagles,"Sat, Jan 08",08:15 PM,Both Teams to Score 15+ Points,Yes,,-125,,,
NFL,DAL Cowboys @ PHI Eagles,"Sat, Jan 08",08:15 PM,Both Teams to Score 20+ Points,Yes,,+190,,,
NFL,DAL Cowboys @ PHI Eagles,"Sat, Jan 08",08:15 PM,Both Teams to Score 25+ Points,Yes,,+600,,,
NFL,DAL Cowboys @ PHI Eagles,"Sat, Jan 08",08:15 PM,Both Teams to Score 30+ Points,Yes,,+1300,,,
NFL,DAL Cowboys @ PHI Eagles,"Sat, Jan 08",08:15 PM,Both Teams to Score 35+ Points,Yes,,+2200,,,
NFL,DAL Cowboys @ PHI Eagles,"Sat, Jan 08",08:15 PM,Any Quarter to End Scoreless,Yes,,+215,,,
NFL,DAL Cowboys @ PHI Eagles,"Sat, Jan 08",08:15 PM,Both Teams to Score in Every Quarter,Yes,,+1100,,,
NFL,DAL Cowboys @ PHI Eagles,"Sat, Jan 08",08:15 PM,Game to Be Tied Again after 0-0?,Yes,,+105,,,
NFL,DAL Cowboys @ PHI Eagles,"Sat, Jan 08",08:15 PM,Time of 1st Score,Score on or After 7:00 Elapsed,,-105,,,
NFL,DAL Cowboys @ PHI Eagles,"Sat, Jan 08",08:15 PM,Safety to Be Scored,Yes,,+1100,,,
NFL,DAL Cowboys @ PHI Eagles,"Sat, Jan 08",08:15 PM,PHI Eagles Win with Shutout,Yes,,+3500,,,
NFL,DAL Cowboys @ PHI Eagles,"Sat, Jan 08",08:15 PM,DAL Cowboys Win with Shutout,Yes,,+1900,,,
NFL,DAL Cowboys @ PHI Eagles,"Sat, Jan 08",08:15 PM,PHI Eagles 1st to Score / Moneyline,Yes,,+450,,,
NFL,DAL Cowboys @ PHI Eagles,"Sat, Jan 08",08:15 PM,DAL Cowboys 1st to Score / Moneyline,Yes,,-105,,,
NFL,DAL Cowboys @ PHI Eagles,"Sat, Jan 08",08:15 PM,Total Points Odd/Even - 1st Half,Odd,,-105,,,
NFL,DAL Cowboys @ PHI Eagles,"Sat, Jan 08",08:15 PM,Score in Final 2 Minutes - 1st Half,Yes,,-250,,,
NFL,DAL Cowboys @ PHI Eagles,"Sat, Jan 08",08:15 PM,Total Points Odd/Even - 2nd Half,Odd,,-110,,,
NFL,DAL Cowboys @ PHI Eagles,"Sat, Jan 08",08:15 PM,Total Points Odd/Even - 1st Quarter,Odd,,-110,,,
NFL,DAL Cowboys @ PHI Eagles,"Sat, Jan 08",08:15 PM,PHI Eagles Win Every Quarter,Yes,,+3000,,,
NFL,DAL Cowboys @ PHI Eagles,"Sat, Jan 08",08:15 PM,DAL Cowboys Win Every Quarter,Yes,,+1100,,,
NFL,DAL Cowboys @ PHI Eagles,"Sat, Jan 08",08:15 PM,PHI Eagles 1st to Score / 1st Quarter Moneyline,Yes,,+280,,,
NFL,DAL Cowboys @ PHI Eagles,"Sat, Jan 08",08:15 PM,DAL Cowboys 1st to Score / 1st Quarter Moneyline,Yes,,+115,,,
NFL,DAL Cowboys @ PHI Eagles,"Sat, Jan 08",08:15 PM,PHI Eagles to Score in Every Quarter,Yes,,+475,,,
NFL,DAL Cowboys @ PHI Eagles,"Sat, Jan 08",08:15 PM,DAL Cowboys to Score in Every Quarter,Yes,,+170,,,
NFL,DAL Cowboys @ PHI Eagles,"Sat, Jan 08",08:15 PM,Spread 2nd Half,DAL Cowboys,-3.5,-105,PHI Eagles,3.5,-115
NFL,DAL Cowboys @ PHI Eagles,"Sat, Jan 08",08:15 PM,Total 2nd Half,Over,20.5,-105,Under,20.5,-115
NFL,DAL Cowboys @ PHI Eagles,"Sat, Jan 08",08:15 PM,Moneyline 2nd Half,DAL Cowboys,,-200,,,
NFL,DAL Cowboys @ PHI Eagles,"Sat, Jan 08",08:15 PM,Last to Score - 1st Half,DAL Cowboys,,-155,,,
NFL,DAL Cowboys @ PHI Eagles,"Sat, Jan 08",08:15 PM,1st to Score - 1st Half,DAL Cowboys,,-165,,,
NFL,DAL Cowboys @ PHI Eagles,"Sat, Jan 08",08:15 PM,Spread 3rd Quarter,DAL Cowboys,-1,-110,PHI Eagles,1,-130
NFL,DAL Cowboys @ PHI Eagles,"Sat, Jan 08",08:15 PM,Total 3rd Quarter,Over,8.5,-120,Under,8.5,-120
NFL,DAL Cowboys @ PHI Eagles,"Sat, Jan 08",08:15 PM,Total 4th Quarter,Over,10.5,-110,Under,10.5,-130
NFL,DAL Cowboys @ PHI Eagles,"Sat, Jan 08",08:15 PM,1st to Score - 1st Quarter,DAL Cowboys,,-165,,,
NFL,DAL Cowboys @ PHI Eagles,"Sat, Jan 08",08:15 PM,Last to Score - 1st Quarter,DAL Cowboys,,-165,,,
NFL,DAL Cowboys @ PHI Eagles,"Sat, Jan 08",08:15 PM,1st Touchdown Yards,Over,10.5,-110,Under,10.5,-115
NFL,DAL Cowboys @ PHI Eagles,"Sat, Jan 08",08:15 PM,1st Score Yards,Over,22.5,-115,Under,22.5,-110
NFL,DAL Cowboys @ PHI Eagles,"Sat, Jan 08",08:15 PM,Largest Lead of the Game,Over,14.5,-105,Under,14.5,-130
NFL,DAL Cowboys @ PHI Eagles,"Sat, Jan 08",08:15 PM,Total 3rd Down Conversions,Over,10.5,-130,Under,10.5,-130
NFL,GB Packers @ DET Lions,"Sun, Jan 09",01:02 PM,Spread,GB Packers,-2.5,-110,DET Lions,2.5,-110
NFL,GB Packers @ DET Lions,"Sun, Jan 09",01:02 PM,Total,Over,42.5,-110,Under,42.5,-110
NFL,GB Packers @ DET Lions,"Sun, Jan 09",01:02 PM,Moneyline,GB Packers,,-135,,,
NFL,IND Colts @ JAX Jaguars,"Sun, Jan 09",01:02 PM,Over 359.5 Combined Carson Wentz Passing Yards + Jonathan Taylor Rushing Yards,Yes,,-110,,,
NFL,IND Colts @ JAX Jaguars,"Sun, Jan 09",01:02 PM,Total Points Odd/Even,Odd,,-115,,,
NFL,IND Colts @ JAX Jaguars,"Sun, Jan 09",01:02 PM,Overtime,Yes,,+1600,,,
NFL,IND Colts @ JAX Jaguars,"Sun, Jan 09",01:02 PM,Both Teams to Score 10+ Points,Yes,,-295,,,
NFL,IND Colts @ JAX Jaguars,"Sun, Jan 09",01:02 PM,Both Teams to Score 15+ Points,Yes,,+120,,,
NFL,IND Colts @ JAX Jaguars,"Sun, Jan 09",01:02 PM,Both Teams to Score 20+ Points,Yes,,+265,,,
NFL,IND Colts @ JAX Jaguars,"Sun, Jan 09",01:02 PM,Both Teams to Score 25+ Points,Yes,,+800,,,
NFL,IND Colts @ JAX Jaguars,"Sun, Jan 09",01:02 PM,Both Teams to Score 30+ Points,Yes,,+1500,,,
NFL,IND Colts @ JAX Jaguars,"Sun, Jan 09",01:02 PM,Both Teams to Score 35+ Points,Yes,,+2500,,,
NFL,IND Colts @ JAX Jaguars,"Sun, Jan 09",01:02 PM,Any Quarter to End Scoreless,Yes,,+255,,,
NFL,IND Colts @ JAX Jaguars,"Sun, Jan 09",01:02 PM,Both Teams to Score in Every Quarter,Yes,,+1300,,,
NFL,IND Colts @ JAX Jaguars,"Sun, Jan 09",01:02 PM,Game to Be Tied Again after 0-0?,Yes,,+145,,,
NFL,IND Colts @ JAX Jaguars,"Sun, Jan 09",01:02 PM,Time of 1st Score,Score on or After 6:00 Elapsed,,-125,,,
NFL,IND Colts @ JAX Jaguars,"Sun, Jan 09",01:02 PM,Safety to Be Scored,Yes,,+1100,,,
NFL,IND Colts @ JAX Jaguars,"Sun, Jan 09",01:02 PM,JAX Jaguars Win with Shutout,Yes,,+3500,,,
NFL,IND Colts @ JAX Jaguars,"Sun, Jan 09",01:02 PM,IND Colts Win with Shutout,Yes,,+1300,,,
NFL,IND Colts @ JAX Jaguars,"Sun, Jan 09",01:02 PM,JAX Jaguars 1st to Score / Moneyline,Yes,,+1000,,,
NFL,IND Colts @ JAX Jaguars,"Sun, Jan 09",01:02 PM,IND Colts 1st to Score / Moneyline,Yes,,-200,,,
NFL,IND Colts @ JAX Jaguars,"Sun, Jan 09",01:02 PM,Total Points Odd/Even - 1st Half,Odd,,-115,,,
NFL,IND Colts @ JAX Jaguars,"Sun, Jan 09",01:02 PM,Score in Final 2 Minutes - 1st Half,Yes,,-265,,,
NFL,IND Colts @ JAX Jaguars,"Sun, Jan 09",01:02 PM,Total Points Odd/Even - 2nd Half,Odd,,-110,,,
NFL,IND Colts @ JAX Jaguars,"Sun, Jan 09",01:02 PM,Total Points Odd/Even - 1st Quarter,Odd,,-110,,,
NFL,IND Colts @ JAX Jaguars,"Sun, Jan 09",01:02 PM,JAX Jaguars Win Every Quarter,Yes,,+3500,,,
NFL,IND Colts @ JAX Jaguars,"Sun, Jan 09",01:02 PM,IND Colts Win Every Quarter,Yes,,+500,,,
NFL,IND Colts @ JAX Jaguars,"Sun, Jan 09",01:02 PM,JAX Jaguars 1st to Score / 1st Quarter Moneyline,Yes,,+400,,,
NFL,IND Colts @ JAX Jaguars,"Sun, Jan 09",01:02 PM,IND Colts 1st to Score / 1st Quarter Moneyline,Yes,,-130,,,
NFL,IND Colts @ JAX Jaguars,"Sun, Jan 09",01:02 PM,JAX Jaguars to Score in Every Quarter,Yes,,+800,,,
NFL,IND Colts @ JAX Jaguars,"Sun, Jan 09",01:02 PM,IND Colts to Score in Every Quarter,Yes,,+105,,,
NFL,IND Colts @ JAX Jaguars,"Sun, Jan 09",01:02 PM,Spread 2nd Half,IND Colts,-7,-115,JAX Jaguars,7,-105
NFL,IND Colts @ JAX Jaguars,"Sun, Jan 09",01:02 PM,Total 2nd Half,Over,21,-110,Under,21,-110
NFL,IND Colts @ JAX Jaguars,"Sun, Jan 09",01:02 PM,Moneyline 2nd Half,IND Colts,,-450,,,
NFL,IND Colts @ JAX Jaguars,"Sun, Jan 09",01:02 PM,Last to Score - 1st Half,IND Colts,,-220,,,
NFL,IND Colts @ JAX Jaguars,"Sun, Jan 09",01:02 PM,1st to Score - 1st Half,IND Colts,,-245,,,
NFL,IND Colts @ JAX Jaguars,"Sun, Jan 09",01:02 PM,Spread 2nd Quarter,IND Colts,-4,-125,JAX Jaguars,4,-115
NFL,IND Colts @ JAX Jaguars,"Sun, Jan 09",01:02 PM,Total 2nd Quarter,Over,13.5,-110,Under,13.5,-130
NFL,IND Colts @ JAX Jaguars,"Sun, Jan 09",01:02 PM,Moneyline 2nd Quarter,IND Colts,,-385,,,
